"","date","county","ratio"
"2553",1999-07-01,"Lake County",1.51851851851852
"2554",1999-07-01,"Lassen County",0.72972972972973
"2555",1999-07-01,"Los Angeles County",1.30410010054742
"2556",1999-07-01,"Madera County",0.963338533541342
"2557",1999-07-01,"Marin County",5.90476190476191
"2558",1999-07-01,"Mariposa County",2.68503937007874
"2559",1999-07-01,"Mendocino County",1.72857142857143
"2560",1999-07-01,"Merced County",1.83417085427136
"2561",1999-07-01,"Modoc County",1.0625
"2562",1999-07-01,"Mono County",1.3169897377423
"2563",1999-07-01,"Monterey County",1.73829201101928
"2564",1999-07-01,"Napa County",0.753968253968254
"2565",1999-07-01,"Nevada County",1.46969696969697
"2566",1999-07-01,"Orange County",0.825167430384209
"2567",1999-07-01,"Placer County",1.05641025641026
"2568",1999-07-01,"Plumas County",0.96996996996997
"2569",1999-07-01,"Riverside County",2.49744897959184
"2570",1999-07-01,"Sacramento County",1.32633158289572
"2571",1999-07-01,"San Benito County",1.09433962264151
"2572",1999-07-01,"San Bernardino County",2.61481481481481
"2573",1999-07-01,"San Diego County",1.1139337952271
"2574",1999-07-01,"San Francisco County",2.78621908127208
"2575",1999-07-01,"San Joaquin County",0.788432267884323
"2576",1999-07-01,"San Luis Obispo County",0.5875
"2577",1999-07-01,"San Mateo County",0.802631578947368
"2578",1999-07-01,"Santa Barbara County",1.09336609336609
"2579",1999-07-01,"Santa Clara County",1.08611599297012
"2580",1999-07-01,"Santa Cruz County",0.734375
"2581",1999-07-01,"Shasta County",1.68940016433854
"2582",1999-07-01,"Sierra County",240
"2583",1999-07-01,"Siskiyou County",1.96551724137931
"2584",1999-07-01,"Solano County",1.93410852713178
"2585",1999-07-01,"Sonoma County",0.828924162257496
"2586",1999-07-01,"Stanislaus County",1.00998003992016
"2587",1999-07-01,"Sutter County",0.981818181818182
"2588",1999-07-01,"Tehama County",1.98666666666667
"2589",1999-07-01,"Trinity County",1.05882352941176
"2590",1999-07-01,"Tulare County",1.10940499040307
"2591",1999-07-01,"Tuolumne County",0.949152542372881
"2592",1999-07-01,"Ventura County",0.94316807738815
"2593",1999-07-01,"Yolo County",2.23015873015873
"2594",1999-07-01,"Yuba County",5.13461538461539
"2595",1999-08-01,"Alameda County",2.66898349261512
"2596",1999-08-01,"Amador County",0.809815950920245
"2597",1999-08-01,"Butte County",1.75
"2598",1999-08-01,"Calaveras County",0.739776951672862
"2599",1999-08-01,"Colusa County",0.85
"2600",1999-08-01,"Contra Costa County",1.54496402877698
"2601",1999-08-01,"Del Norte County",1.63997760358343
"2602",1999-08-01,"El Dorado County",1.03333333333333
"2603",1999-08-01,"Fresno County",3.88984881209503
"2604",1999-08-01,"Glenn County",3.85
"2605",1999-08-01,"Humboldt County",1.75609756097561
"2606",1999-08-01,"Imperial County",1
"2607",1999-08-01,"Inyo County",0.778846153846154
"2608",1999-08-01,"Kern County",1.95373134328358
"2609",1999-08-01,"Kings County",0.400826446280992
"2610",1999-08-01,"Lake County",0.988505747126437
"2611",1999-08-01,"Lassen County",0.614285714285714
"2612",1999-08-01,"Los Angeles County",1.28386388583974
"2613",1999-08-01,"Madera County",0.937935702199662
"2614",1999-08-01,"Marin County",6.28205128205128
"2615",1999-08-01,"Mariposa County",3.15037593984962
"2616",1999-08-01,"Mendocino County",1.5125
"2617",1999-08-01,"Merced County",1.83251231527094
"2618",1999-08-01,"Modoc County",0.764705882352941
"2619",1999-08-01,"Mono County",1.34265734265734
"2620",1999-08-01,"Monterey County",1.67828418230563
"2621",1999-08-01,"Napa County",1.27083333333333
"2622",1999-08-01,"Nevada County",1.37704918032787
"2623",1999-08-01,"Orange County",0.833850396415029
"2624",1999-08-01,"Placer County",1.08212560386473
"2625",1999-08-01,"Plumas County",0.887121799844841
"2626",1999-08-01,"Riverside County",2.46827411167513
"2627",1999-08-01,"Sacramento County",1.3515106853353
"2628",1999-08-01,"San Benito County",1.13461538461538
"2629",1999-08-01,"San Bernardino County",2.57030692362598
"2630",1999-08-01,"San Diego County",1.08548324990374
"2631",1999-08-01,"San Francisco County",2.79891304347826
"2632",1999-08-01,"San Joaquin County",0.8265625
"2633",1999-08-01,"San Luis Obispo County",0.542307692307692
"2634",1999-08-01,"San Mateo County",0.795144157814871
"2635",1999-08-01,"Santa Barbara County",1.17135549872123
"2636",1999-08-01,"Santa Clara County",1.13468468468468
"2637",1999-08-01,"Santa Cruz County",0.687845303867403
"2638",1999-08-01,"Shasta County",1.71050521251002
"2639",1999-08-01,"Sierra County",2.68
"2640",1999-08-01,"Siskiyou County",2
"2641",1999-08-01,"Solano County",1.90357142857143
"2642",1999-08-01,"Sonoma County",0.891544117647059
"2643",1999-08-01,"Stanislaus County",1.05284552845528
"2644",1999-08-01,"Sutter County",1.12121212121212
"2645",1999-08-01,"Tehama County",2.11594202898551
"2646",1999-08-01,"Trinity County",1
"2647",1999-08-01,"Tulare County",1.20440881763527
"2648",1999-08-01,"Tuolumne County",0.761904761904762
"2649",1999-08-01,"Ventura County",0.949748743718593
"2650",1999-08-01,"Yolo County",2.40677966101695
"2651",1999-08-01,"Yuba County",5
"2652",1999-09-01,"Alameda County",2.7770979020979
"2653",1999-09-01,"Amador County",0.934494509655434
"2654",1999-09-01,"Butte County",1.57777777777778
"2655",1999-09-01,"Calaveras County",0.655172413793104
"2656",1999-09-01,"Colusa County",0.692307692307692
"2657",1999-09-01,"Contra Costa County",1.74306839186691
"2658",1999-09-01,"Del Norte County",1.5
"2659",1999-09-01,"El Dorado County",1.0958904109589
"2660",1999-09-01,"Fresno County",3.84199134199134
"2661",1999-09-01,"Glenn County",4.66666666666667
"2662",1999-09-01,"Humboldt County",2.03703703703704
"2663",1999-09-01,"Imperial County",1
"2664",1999-09-01,"Inyo County",0.66743648960739
"2665",1999-09-01,"Kern County",1.93823529411765
"2666",1999-09-01,"Kings County",0.460905349794239
"2667",1999-09-01,"Lake County",0.946808510638298
"2668",1999-09-01,"Lassen County",0.720588235294118
"2669",1999-09-01,"Los Angeles County",1.3077943615257
"2670",1999-09-01,"Madera County",1.07046956995843
"2671",1999-09-01,"Marin County",5.74418604651163
"2672",1999-09-01,"Mariposa County",1.79166666666667
"2673",1999-09-01,"Mendocino County",1.67045454545455
"2674",1999-09-01,"Merced County",1.86567164179104
"2675",1999-09-01,"Modoc County",0.75
"2676",1999-09-01,"Mono County",0.783840503672613
"2677",1999-09-01,"Monterey County",1.76021798365123
"2678",1999-09-01,"Napa County",1.34090909090909
"2679",1999-09-01,"Nevada County",1.25757575757576
"2680",1999-09-01,"Orange County",0.829243697478992
"2681",1999-09-01,"Placer County",1.24175824175824
"2682",1999-09-01,"Plumas County",1.08895093737535
"2683",1999-09-01,"Riverside County",2.51964512040558
"2684",1999-09-01,"Sacramento County",1.34277414669572
"2685",1999-09-01,"San Benito County",1.28
"2686",1999-09-01,"San Bernardino County",2.4775397373877
"2687",1999-09-01,"San Diego County",1.13338626439063
"2688",1999-09-01,"San Francisco County",2.84115523465704
"2689",1999-09-01,"San Joaquin County",0.842814371257485
"2690",1999-09-01,"San Luis Obispo County",0.620253164556962
"2691",1999-09-01,"San Mateo County",0.816640986132512
"2692",1999-09-01,"Santa Barbara County",1.09638554216867
"2693",1999-09-01,"Santa Clara County",1.14563545906829
"2694",1999-09-01,"Santa Cruz County",0.681818181818182
"2695",1999-09-01,"Shasta County",1.71927042030135
"2696",1999-09-01,"Sierra County",2
"2697",1999-09-01,"Siskiyou County",1.84375
"2698",1999-09-01,"Solano County",1.9864406779661
"2699",1999-09-01,"Sonoma County",0.922222222222222
"2700",1999-09-01,"Stanislaus County",1.0625
"2701",1999-09-01,"Sutter County",1.44705882352941
"2702",1999-09-01,"Tehama County",1.98571428571429
"2703",1999-09-01,"Trinity County",0.695652173913043
"2704",1999-09-01,"Tulare County",1.38444924406048
"2705",1999-09-01,"Tuolumne County",0.711864406779661
"2706",1999-09-01,"Ventura County",0.903990024937656
"2707",1999-09-01,"Yolo County",2.03125
"2708",1999-09-01,"Yuba County",6.04651162790698
"2709",1999-10-01,"Alameda County",3.0504347826087
"2710",1999-10-01,"Amador County",0.766749379652605
"2711",1999-10-01,"Butte County",1.41304347826087
"2712",1999-10-01,"Calaveras County",0.813953488372093
"2713",1999-10-01,"Colusa County",0.641025641025641
"2714",1999-10-01,"Contra Costa County",1.51882160392799
"2715",1999-10-01,"Del Norte County",1.48421717171717
"2716",1999-10-01,"El Dorado County",0.939393939393939
"2717",1999-10-01,"Fresno County",3.9646017699115
"2718",1999-10-01,"Glenn County",3.72222222222222
"2719",1999-10-01,"Humboldt County",2.09433962264151
"2720",1999-10-01,"Imperial County",1
"2721",1999-10-01,"Inyo County",0.755102040816326
"2722",1999-10-01,"Kern County",1.94566813509545
"2723",1999-10-01,"Kings County",0.384615384615385
"2724",1999-10-01,"Lake County",0.980582524271845
"2725",1999-10-01,"Lassen County",0.887096774193548
"2726",1999-10-01,"Los Angeles County",1.29716823986674
"2727",1999-10-01,"Madera County",1.1000068310677
"2728",1999-10-01,"Marin County",6.11904761904762
"2729",1999-10-01,"Mariposa County",1.61904761904762
"2730",1999-10-01,"Mendocino County",1.66292134831461
"2731",1999-10-01,"Merced County",1.86699507389163
"2732",1999-10-01,"Modoc County",0.411764705882353
"2733",1999-10-01,"Mono County",1.15774907749077
"2734",1999-10-01,"Monterey County",1.81643835616438
"2735",1999-10-01,"Napa County",1.13684210526316
"2736",1999-10-01,"Nevada County",1.28169014084507
"2737",1999-10-01,"Orange County",0.816550348953141
"2738",1999-10-01,"Placer County",1.63775510204082
"2739",1999-10-01,"Plumas County",1.36894164193867
"2740",1999-10-01,"Riverside County",2.56504599211564
"2741",1999-10-01,"Sacramento County",1.47120418848168
"2742",1999-10-01,"San Benito County",1.47727272727273
"2743",1999-10-01,"San Bernardino County",2.487423521414
"2744",1999-10-01,"San Diego County",1.14993854977468
"2745",1999-10-01,"San Francisco County",2.87295825771325
"2746",1999-10-01,"San Joaquin County",0.741889985895628
"2747",1999-10-01,"San Luis Obispo County",0.634782608695652
"2748",1999-10-01,"San Mateo County",0.850079744816587
"2749",1999-10-01,"Santa Barbara County",1.17745803357314
"2750",1999-10-01,"Santa Clara County",1.14779445202365
"2751",1999-10-01,"Santa Cruz County",0.622691292875989
"2752",1999-10-01,"Shasta County",1.71373456790123
"2753",1999-10-01,"Sierra County",0.973180076628353
"2754",1999-10-01,"Siskiyou County",2.6
"2755",1999-10-01,"Solano County",1.98026315789474
"2756",1999-10-01,"Sonoma County",1.01320754716981
"2757",1999-10-01,"Stanislaus County",1.03838383838384
"2758",1999-10-01,"Sutter County",0.963302752293578
"2759",1999-10-01,"Tehama County",1.73076923076923
"2760",1999-10-01,"Trinity County",1.05882352941176
"2761",1999-10-01,"Tulare County",1.35593220338983
"2762",1999-10-01,"Tuolumne County",0.759259259259259
"2763",1999-10-01,"Ventura County",0.888610763454318
"2764",1999-10-01,"Yolo County",2.49107142857143
"2765",1999-10-01,"Yuba County",8.24242424242424
"2766",1999-11-01,"Alameda County",2.96347826086957
"2767",1999-11-01,"Amador County",0.882572924457741
"2768",1999-11-01,"Butte County",1.64814814814815
"2769",1999-11-01,"Calaveras County",0.782426778242678
"2770",1999-11-01,"Colusa County",0.479166666666667
"2771",1999-11-01,"Contra Costa County",1.64636209813875
"2772",1999-11-01,"Del Norte County",1.92181069958848
"2773",1999-11-01,"El Dorado County",0.781818181818182
"2774",1999-11-01,"Fresno County",3.55310621242485
"2775",1999-11-01,"Glenn County",4
"2776",1999-11-01,"Humboldt County",2.1747572815534
"2777",1999-11-01,"Imperial County",1
"2778",1999-11-01,"Inyo County",0.738271604938272
"2779",1999-11-01,"Kern County",1.95180722891566
"2780",1999-11-01,"Kings County",0.399209486166008
"2781",1999-11-01,"Lake County",0.880733944954128
"2782",1999-11-01,"Lassen County",1.05263157894737
"2783",1999-11-01,"Los Angeles County",1.31581999536071
"2784",1999-11-01,"Madera County",1.06015625
"2785",1999-11-01,"Marin County",6.4
"2786",1999-11-01,"Mariposa County",2.15107913669065
"2787",1999-11-01,"Mendocino County",1.06481481481481
"2788",1999-11-01,"Merced County",1.8
"2789",1999-11-01,"Modoc County",0.35
"2790",1999-11-01,"Mono County",0.922803904170364
"2791",1999-11-01,"Monterey County",1.83478260869565
"2792",1999-11-01,"Napa County",1.13684210526316
"2793",1999-11-01,"Nevada County",1.16279069767442
"2794",1999-11-01,"Orange County",0.819569743233865
"2795",1999-11-01,"Placer County",1.1151832460733
"2796",1999-11-01,"Plumas County",1.85825358851675
"2797",1999-11-01,"Riverside County",2.44974226804124
"2798",1999-11-01,"Sacramento County",1.48929663608563
"2799",1999-11-01,"San Benito County",1.33333333333333
"2800",1999-11-01,"San Bernardino County",2.56047819971871
"2801",1999-11-01,"San Diego County",0.885233918128655
"2802",1999-11-01,"San Francisco County",3.09142857142857
"2803",1999-11-01,"San Joaquin County",0.760719225449516
"2804",1999-11-01,"San Luis Obispo County",0.663677130044843
"2805",1999-11-01,"San Mateo County",0.86088379705401
"2806",1999-11-01,"Santa Barbara County",0.995614035087719
"2807",1999-11-01,"Santa Clara County",1.23965691220989
"2808",1999-11-01,"Santa Cruz County",0.598915989159892
"2809",1999-11-01,"Shasta County",1.42958244869073
"2810",1999-11-01,"Sierra County",0.613496932515337
"2811",1999-11-01,"Siskiyou County",2.44
"2812",1999-11-01,"Solano County",1.97697368421053
"2813",1999-11-01,"Sonoma County",1.00186567164179
"2814",1999-11-01,"Stanislaus County",1.10878661087866
"2815",1999-11-01,"Sutter County",1.65384615384615
"2816",1999-11-01,"Tehama County",1.41463414634146
"2817",1999-11-01,"Trinity County",1
"2818",1999-11-01,"Tulare County",1.33047210300429
"2819",1999-11-01,"Tuolumne County",0.590163934426229
"2820",1999-11-01,"Ventura County",0.843329253365973
"2821",1999-11-01,"Yolo County",2.18803418803419
"2822",1999-11-01,"Yuba County",11.48
"2823",1999-12-01,"Alameda County",2.95346795434592
"2824",1999-12-01,"Amador County",0.710288065843621
"2825",1999-12-01,"Butte County",2.06153846153846
"2826",1999-12-01,"Calaveras County",0.696035242290749
"2827",1999-12-01,"Colusa County",0.347826086956522
"2828",1999-12-01,"Contra Costa County",1.65290806754221
"2829",1999-12-01,"Del Norte County",1.5
"2830",1999-12-01,"El Dorado County",0.74375
"2831",1999-12-01,"Fresno County",3.50103092783505
"2832",1999-12-01,"Glenn County",4.75
"2833",1999-12-01,"Humboldt County",2.30851063829787
"2834",1999-12-01,"Imperial County",1
"2835",1999-12-01,"Inyo County",0.713467048710602
"2836",1999-12-01,"Kern County",1.94769230769231
"2837",1999-12-01,"Kings County",0.676328502415459
"2838",1999-12-01,"Lake County",1.33707865168539
"2839",1999-12-01,"Lassen County",1.23529411764706
"2840",1999-12-01,"Los Angeles County",1.36529906080079
"2841",1999-12-01,"Madera County",1.01161941438151
"2842",1999-12-01,"Marin County",5.53191489361702
"2843",1999-12-01,"Mariposa County",1.51408450704225
"2844",1999-12-01,"Mendocino County",0.925925925925926
"2845",1999-12-01,"Merced County",1.58018867924528
"2846",1999-12-01,"Modoc County",0.75
"2847",1999-12-01,"Mono County",0.959259259259259
"2848",1999-12-01,"Monterey County",1.98101265822785
"2849",1999-12-01,"Napa County",3
"2850",1999-12-01,"Nevada County",1.23376623376623
"2851",1999-12-01,"Orange County",0.886138613861386
"2852",1999-12-01,"Placer County",1.1849710982659
"2853",1999-12-01,"Plumas County",1.5030525030525
"2854",1999-12-01,"Riverside County",2.44563758389262
"2855",1999-12-01,"Sacramento County",1.6078431372549
"2856",1999-12-01,"San Benito County",1.4
"2857",1999-12-01,"San Bernardino County",2.76164596273292
"2858",1999-12-01,"San Diego County",1.16540047753419
"2859",1999-12-01,"San Francisco County",3.10441767068273
"2860",1999-12-01,"San Joaquin County",0.727272727272727
"2861",1999-12-01,"San Luis Obispo County",0.678217821782178
"2862",1999-12-01,"San Mateo County",0.94045534150613
"2863",1999-12-01,"Santa Barbara County",0.973684210526316
"2864",1999-12-01,"Santa Clara County",1.20209723546235
"2865",1999-12-01,"Santa Cruz County",0.727272727272727
"2866",1999-12-01,"Shasta County",1.51499634235552
"2867",1999-12-01,"Sierra County",23.6666666666667
"2868",1999-12-01,"Siskiyou County",2.09677419354839
"2869",1999-12-01,"Solano County",2.12878787878788
"2870",1999-12-01,"Sonoma County",0.96
"2871",1999-12-01,"Stanislaus County",1.10480349344978
"2872",1999-12-01,"Sutter County",1.65384615384615
"2873",1999-12-01,"Tehama County",1.4
"2874",1999-12-01,"Trinity County",0.695652173913043
"2875",1999-12-01,"Tulare County",1.44186046511628
"2876",1999-12-01,"Tuolumne County",0.735849056603774
"2877",1999-12-01,"Ventura County",0.876731301939058
"2878",1999-12-01,"Yolo County",2.67021276595745
"2879",1999-12-01,"Yuba County",15.8823529411765
"2880",2000-01-01,"Alameda County",3.10205908683975
"2881",2000-01-01,"Amador County",0.58496129745669
"2882",2000-01-01,"Butte County",2.87619047619048
"2883",2000-01-01,"Calaveras County",0.685840707964602
"2884",2000-01-01,"Colusa County",0.526315789473684
"2885",2000-01-01,"Contra Costa County",1.92607003891051
"2886",2000-01-01,"Del Norte County",1.5
"2887",2000-01-01,"El Dorado County",1.07462686567164
"2888",2000-01-01,"Fresno County",3.77494692144374
"2889",2000-01-01,"Glenn County",4.47368421052632
"2890",2000-01-01,"Humboldt County",2.36559139784946
"2891",2000-01-01,"Imperial County",1
